group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,abs_lfc
mmMYOD1,MYOD1,69.67867,32.184513,0.0,0.0,1.0,32.184513
mmMYOD1,MT-ND4,69.559166,2.7780886,0.0,0.0,0.9995258416311048,2.7780886
mmMYOD1,LINC-PINT,59.17133,2.7080412,0.0,0.0,0.9701280227596017,2.7080412
mmMYOD1,NAV3,58.639927,3.4468396,0.0,0.0,0.9246088193456614,3.4468396
mmMYOD1,TAF1D,55.63689,2.7053058,0.0,0.0,0.9606448553816975,2.7053058
mmMYOD1,KCNQ5,54.305904,2.9601088,0.0,0.0,0.9525841631104789,2.9601088
mmMYOD1,IFIT3,52.313427,1.6318856,0.0,0.0,0.984352773826458,1.6318856
mmMYOD1,SMURF2,51.317898,3.4234252,0.0,0.0,0.8340445708866762,3.4234252
mmMYOD1,RIGI,49.26905,1.8374553,0.0,0.0,0.9615931721194879,1.8374553
mmMYOD1,IFIT2,49.08194,2.8112862,0.0,0.0,0.9611190137505927,2.8112862
mmMYOD1,IFIT1,49.00214,1.4864464,0.0,0.0,0.9743954480796586,1.4864464
mmMYOD1,NFAT5,48.234932,2.5571055,0.0,0.0,0.8563300142247511,2.5571055
mmMYOD1,XAF1,47.495724,1.3195957,0.0,0.0,0.9720246562351825,1.3195957
mmMYOD1,TXNIP,46.40585,2.5657187,0.0,0.0,0.8762446657183499,2.5657187
mmMYOD1,RSAD2,46.323254,3.013789,0.0,0.0,0.829302987197724,3.013789
mmMYOD1,DDX60L,45.938408,1.9721196,0.0,0.0,0.8923660502607871,1.9721196
mmMYOD1,IRF1,45.856625,2.2352328,0.0,0.0,0.9174964438122333,2.2352328
mmMYOD1,PDE4B,44.923443,2.210649,0.0,0.0,0.8805120910384068,2.210649
mmMYOD1,JMJD1C,44.743702,2.020576,0.0,0.0,0.8885727833096254,2.020576
mmMYOD1,TRIO,44.60955,1.71383,0.0,0.0,0.9416785206258891,1.71383
mmMYOD1,DCBLD2,44.32979,2.5748057,0.0,0.0,0.7980085348506402,2.5748057
mmMYOD1,ISG20,44.147545,2.8063414,0.0,0.0,0.8316737790422001,2.8063414
mmMYOD1,ISG15,43.87774,0.9537021,0.0,0.0,0.9971550497866287,0.9537021
mmMYOD1,TNFRSF12A,43.770737,1.2038007,0.0,0.0,0.9924134660976767,1.2038007
mmMYOD1,ADAMTS6,43.622795,1.8797033,0.0,0.0,0.9284020862968232,1.8797033
mmMYOD1,MT-ND5,43.551414,0.8541098,0.0,0.0,0.9981033665244191,0.8541098
mmMYOD1,OASL,43.174805,3.4434412,0.0,0.0,0.7401612138454243,3.4434412
mmMYOD1,MIR4435-2HG,43.011024,1.5292903,0.0,0.0,0.9355144618302513,1.5292903
mmMYOD1,ENSG00000289013,42.895092,6.8724055,0.0,0.0,0.6235182550972025,6.8724055
mmMYOD1,H1-4,42.712715,3.3529332,0.0,0.0,0.7373162636320532,3.3529332
mmMYOD1,PMAIP1,42.50904,3.1323347,0.0,0.0,0.7743006164058795,3.1323347
mmMYOD1,ENSG00000226824,42.041073,3.4742086,0.0,0.0,0.6865813181602656,3.4742086
mmMYOD1,ZNFX1,41.934147,1.81349,0.0,0.0,0.8691322901849218,1.81349
mmMYOD1,RSL1D1,41.78696,1.3669437,0.0,0.0,0.9222380275011854,1.3669437
mmMYOD1,GADD45A,41.74326,2.7863975,0.0,0.0,0.8392603129445235,2.7863975
mmMYOD1,STARD13,41.736385,3.0450613,0.0,0.0,0.7207207207207207,3.0450613
mmMYOD1,RASAL2,41.585293,2.5527613,0.0,0.0,0.7719298245614035,2.5527613
mmMYOD1,ZBTB20-AS1,41.514824,9.521462,0.0,0.0,0.5969653864390706,9.521462
mmMYOD1,GMNN,41.131084,1.7758533,0.0,0.0,0.8800379326695116,1.7758533
mmMYOD1,PVT1,39.755157,2.1534672,0.0,0.0,0.7790422000948317,2.1534672
mmMYOD1,INPP4B,39.68723,1.9265453,0.0,0.0,0.838311996206733,1.9265453
mmMYOD1,PARP14,39.60964,1.061952,0.0,0.0,0.9601706970128022,1.061952
mmMYOD1,HAS2,39.427967,4.2237544,0.0,0.0,0.6330014224751067,4.2237544
mmMYOD1,MED13L,39.141846,2.1131697,0.0,0.0,0.7652916073968705,2.1131697
mmMYOD1,OAS1,38.99791,1.7297317,0.0,0.0,0.8274063537221432,1.7297317
mmMYOD1,ABL2,38.95987,2.57546,0.0,0.0,0.7406353722143196,2.57546
mmMYOD1,EXT1,38.47816,1.301603,0.0,0.0,0.963963963963964,1.301603
mmMYOD1,CAMK2D,38.31993,1.6377484,0.0,0.0,0.8511142721669037,1.6377484
mmMYOD1,ESR1,38.310966,8.280114,0.0,0.0,0.5523944997629208,8.280114
mmMYOD1,ZFAS1,38.263542,1.0708932,0.0,0.0,0.9900426742532006,1.0708932
mmMYOD1,SNHG15,38.18896,2.8088663,0.0,0.0,0.6865813181602656,2.8088663
mmMYOD1,RUNX1,37.844135,2.3315918,0.0,0.0,0.7780938833570412,2.3315918
mmMYOD1,SLC3A2,37.779514,1.8555653,0.0,0.0,0.8188715030820294,1.8555653
mmMYOD1,VEGFC,37.71079,2.153353,0.0,0.0,0.7354196301564723,2.153353
mmMYOD1,RND3,37.46233,1.4273235,3.783912433266205e-307,3.998174479065498e-305,0.9886201991465149,1.4273235
mmMYOD1,MACF1,37.380367,1.4989203,8.145303228067577e-306,8.57036485030539e-304,0.8496917970602181,1.4989203
mmMYOD1,APBB2,37.048306,2.011686,1.91236997930244e-300,1.9707641572712637e-298,0.7477477477477478,2.011686
mmMYOD1,HMGA2,37.013153,1.6758558,7.035457201354294e-300,7.191098744339357e-298,0.8577524893314367,1.6758558
mmMYOD1,TOP1,36.958736,1.1261077,5.272915653297638e-299,5.367656658125181e-297,0.9449976292081556,1.1261077
mmMYOD1,SAMD9,36.755077,1.2886622,9.646102392851024e-296,9.662307844871015e-294,0.9250829777145566,1.2886622
